Sample in Buffer,Sample in Window,TRIGGER,design_1_i/design_1_wrapper_0_bram_addr_0[31:0],design_1_i/fft_module_0_bram_addr[31:0],design_1_i/design_1_wrapper_0_fft_last_0,design_1_i/design_1_wrapper_0_fft_last_1,design_1_i/design_1_wrapper_0_fft_out_0[63:0],design_1_i/design_1_wrapper_0_fft_out_1[63:0],design_1_i/design_1_wrapper_0_fft_valid_0,design_1_i/design_1_wrapper_0_fft_valid_1,design_1_i/design_1_wrapper_0_tdata_0[31:0],design_1_i/design_1_wrapper_0_tdata_1[31:0],design_1_i/design_1_wrapper_0_tdata_valid_0,design_1_i/design_1_wrapper_0_tdata_valid_1,design_1_i/adc_buffer_0_Q1[13:0],design_1_i/adc_buffer_0_Q2[13:0]
505,505,0,3928,3888,0,0,c1b9801c401f12a0,c2591a3e4191d470,1,1,421c0000,c3c90000,1,1,-239,-353
506,506,0,3936,3896,0,0,c1348b0842d97033,42878b893fe5cd40,1,1,c36f0000,c33d0000,1,1,-279,-396
507,507,0,3944,3904,0,0,43147132c220646e,410b5030422e3ce0,1,1,c38b8000,43040000,1,1,-66,-178
508,508,0,3952,3912,0,0,40d47a10410782f8,420cd80c42ceba2a,1,1,c2840000,43998000,1,1,250,135
509,509,0,3960,3920,0,0,c29cf31b3fdede80,c19164884275a850,1,1,437a0000,43570000,1,1,424,308
510,510,0,3968,3928,0,0,424be9f842062a42,c12b5d0042341e0e,1,1,43d40000,c29e0000,1,1,328,207
511,511,0,3976,3936,0,0,c2e9179f3ffb3680,428956a042572058,1,1,43a40000,c3b08000,1,1,26,-90
512,512,0,3984,3944,0,0,419031804211e384,41d7a06cc177b120,1,1,41d00000,c3c60000,1,1,-242,-356
513,513,0,3992,3952,0,0,c1932088410c6af0,41755830414f5928,1,1,c3720000,c3320000,1,1,-278,-392
514,514,0,4000,3960,0,0,41e8158cc16c5bc0,427996b2c27595fe,1,1,c38b0000,43070000,1,1,-53,-170
515,515,0,4008,3968,0,0,421d710cc25911d6,c0546ee0429ddd7e,1,1,c2540000,439a0000,1,1,262,143
516,516,0,4016,3976,0,0,406380a041da9430,c1f6f83042197c64,1,1,43830000,434f0000,1,1,426,308
517,517,0,4024,3984,0,0,409ff430c1a03684,42e59286c2375e12,1,1,43d50000,c2b40000,1,1,319,202
518,518,0,4032,3992,0,0,bf5b620042466df4,42a6287a424725fe,1,1,439f8000,c3b20000,1,1,19,-100
519,519,0,4040,4000,0,0,c11086b0c12a4b50,41fce77c420977bc,1,1,41980000,c3c40000,1,1,-250,-361
520,520,0,4048,4008,0,0,c19e0ba8c1a2e5e0,c1d6d0a4c2524fc6,1,1,c37a0000,c32a0000,1,1,-278,-385
521,521,0,4056,4016,0,0,414c9f2040e455f0,c203ef28c27078b8,1,1,c38b0000,430f0000,1,1,-45,-155
522,522,0,4064,4024,0,0,4277a85a3d96a000,c0955f0042266c26,1,1,c2340000,439a0000,1,1,268,154
523,523,0,4072,4032,0,0,c28cf27b4121c4d0,c26ef818c19bfbcc,1,1,43860000,434a0000,1,1,428,310
524,524,0,4080,4040,0,0,402abd2042ef2f46,c24fdce6414702c8,1,1,43d60000,c2c80000,1,1,308,194
525,525,0,4088,4048,0,0,42313f76c2ad15fe,c235bb36c288317e,1,1,439a0000,c3b48000,1,1,2,-115
526,526,0,4096,4056,0,0,0000000042c40000,41e0d7acc2592c84,1,1,40000000,c3c08000,1,1,-253,-366
527,527,0,4104,4064,0,0,c2313f28c2ad1602,c14ae2d0c160d3b0,1,1,c37d0000,c31b0000,1,1,-272,-380
528,528,0,4112,4072,0,0,c02abd0042ef2f51,c2a4f8a6c1d08fc8,1,1,c3880000,431a0000,1,1,-34,-147
529,529,0,4120,4080,0,0,428cf20c4121c448,420b2610c22e3cd4,1,1,c2080000,439b0000,1,1,280,163
530,530,0,4128,4088,0,0,c277a8563d968c00,42a2ac0041d5cd24,1,1,438c0000,43420000,1,1,428,309
531,531,0,4136,4096,0,0,c14c9a9040e45520,0000000042800000,1,1,43d60000,c2e60000,1,1,300,185
532,532,0,4144,4104,0,0,419e0ba0c1a2e5ec,c2a2abe241d5cd40,1,1,43960000,c3b70000,1,1,-9,-120
533,533,0,4152,4112,0,0,41107f38c12a4bd8,c20b260cc22e3cde,1,1,c1100000,c3be0000,1,1,-257,-370
534,534,0,4160,4120,0,0,3f5b640042466df2,42a4f831c1d08fc4,1,1,c3808000,c3130000,1,1,-267,-382
535,535,0,4168,4128,0,0,c09ff220c1a036b8,414ae300c160d3b0,1,1,c3858000,43230000,1,1,-27,-139
536,536,0,4176,4136,0,0,c0637fe041da9434,c1e0d57cc2592c72,1,1,c1d80000,439a8000,1,1,292,171
537,537,0,4184,4144,0,0,c21d71f6c25911ec,4235bb56c288317f,1,1,43920000,43390000,1,1,431,311
538,538,0,4192,4152,0,0,c1e8158cc16c5bf0,424fdafe41470268,1,1,43d78000,c2f00000,1,1,292,174
539,539,0,4200,4160,0,0,41931d14410c6ae0,426ef812c19bfbd4,1,1,43920000,c3b90000,1,1,-16,-130
540,540,0,4208,4168,0,0,c19031a04211e388,409560f042266c28,1,1,c1800000,c3bf0000,1,1,-261,-378
541,541,0,4216,4176,0,0,42e917c83ffb3600,4203ef42c27078a0,1,1,c3828000,c30b0000,1,1,-264,-375
542,542,0,4224,4184,0,0,c24be9f642062a42,41d6ceccc2524fde,1,1,c3840000,432b0000,1,1,-11,-127
543,543,0,4232,4192,0,0,429cf3273fdedf40,c1fce758420977aa,1,1,c1300000,439b8000,1,1,299,178
544,544,0,4240,4200,0,0,c0d47930410782c0,c2a629574247260a,1,1,43958000,432e0000,1,1,426,312
545,545,0,4248,4208,0,0,c31471c2c2206496,c2e59286c2375e1a,1,1,43d50000,c3020000,1,1,287,167
546,546,0,4256,4216,0,0,41348af042d97036,41f6f8c442197c78,1,1,438f8000,c3bd0000,1,1,-30,-141
547,547,0,4264,4224,0,0,41b98070401f13a0,40546f20429ddd7d,1,1,c1f00000,c3bb8000,1,1,-270,-380
548,548,0,4272,4232,0,0,420ad6b041cd49c8,c27996b2c2759608,1,1,c3870000,c2fe0000,1,1,-257,-373
549,549,0,4280,4240,0,0,c1006b5840ea3a70,c17557d0414f5918,1,1,c3808000,43320000,1,1,-4,-115
550,550,0,4288,4248,0,0,c266643ac18da284,c1d7a544c177b180,1,1,c0800000,439c0000,1,1,304,187
551,551,0,4296,4256,0,0,41e8f3d8419ad920,c289569c42572048,1,1,43980000,43270000,1,1,429,310
552,552,0,4304,4264,0,0,c17ee4c0409237a0,412b5d3042341e04,1,1,43d68000,c30d0000,1,1,277,156
553,553,0,4312,4272,0,0,41982cd4c14391c0,419164b04275a836,1,1,438a8000,c3be0000,1,1,-38,-153
554,554,0,4320,4280,0,0,41093b00420702cc,c20cd73a42ceba37,1,1,c2180000,c3ba8000,1,1,-270,-390
555,555,0,4328,4288,0,0,418fdea0c141f600,c10b5020422e3cd2,1,1,c3870000,c2e60000,1,1,-255,-369
556,556,0,4336,4296,0,0,42861d9442ad847e,c2878ba53fe5ce80,1,1,c37f0000,433b0000,1,1,9,-108
557,557,0,4344,4304,0,0,41a2c9844288ad28,42591a4a4191d478,1,1,41100000,439b0000,1,1,310,197
558,558,0,4352,4312,0,0,c0e70d8041310c00,c2b2e0af42c04566,1,1,439b0000,431c0000,1,1,428,308
559,559,0,4360,4320,0,0,41495570c21e0fc4,c23b3878c2a5be1d,1,1,43d60000,c3190000,1,1,269,148
560,560,0,4368,4328,0,0,4091447042d08260,42026f04c2291fb2,1,1,43868000,c3c30000,1,1,-51,-162
561,561,0,4376,4336,0,0,41abad18420bc204,41e989e4424f714c,1,1,c24c0000,c3b88000,1,1,-276,-390
562,562,0,4384,4344,0,0,420a253e4215d562,409d3ce0c1c9c488,1,1,c38a0000,c2d80000,1,1,-247,-360
563,563,0,4392,4352,0,0,41f0bc20c229eb18,bedb0000c1b04f30,1,1,c3770000,43450000,1,1,22,-96
564,564,0,4400,4360,0,0,c1bd4abc41a1fdcc,424f9f4cc1d07d10,1,1,41b00000,439a0000,1,1,323,205
565,565,0,4408,4368,0,0,c207a7844192ba0c,c2430be6420e6b56,1,1,43a18000,43140000,1,1,426,311
566,566,0,4416,4376,0,0,41467af8c1d500d8,c1ba5060418cc218,1,1,43d50000,c3220000,1,1,259,139
567,567,0,4424,4384,0,0,c2529658423fe108,42922af5c2369526,1,1,43818000,c3c30000,1,1,-59,-170
568,568,0,4432,4392,0,0,408f8c104239e8b4,c2557bfcc28b832a,1,1,c26c0000,c3b40000,1,1,-279,-395
569,569,0,4440,4400,0,0,c0b49b50c1177f40,c227c26ac1a5af74,1,1,c38b8000,c2c00000,1,1,-243,-356
570,570,0,4448,4408,0,0,42446c50424d886a,422202f43fb04880,1,1,c3730000,434d0000,1,1,35,-86
571,571,0,4456,4416,0,0,c2a43d594223f34a,c15f13784215b7aa,1,1,420c0000,439b8000,1,1,331,209
572,572,0,4464,4424,0,0,4192b23442324816,c1569a18c259b12a,1,1,43a58000,430b0000,1,1,422,304
573,573,0,4472,4432,0,0,c1548ea8428024ab,4231529e428d8824,1,1,43d30000,c32a0000,1,1,247,131
574,574,0,4480,4440,0,0,419d8800428d5d6c,c2081e94c318c97c,1,1,43770000,c3c58000,1,1,-70,-185
575,575,0,4488,4448,0,0,42306e9cc1f9f004,42b16c6d42082b6e,1,1,c28c0000,c3b20000,1,1,-286,-396
576,576,0,4496,4456,0,0,c2675ff64292d065,c2ec37b040b2baa0,1,1,c38f0000,c2ac0000,1,1,-235,-350
577,577,0,4504,4464,0,0,c2042992bf336400,c169543041b97fb4,1,1,c36b0000,43510000,1,1,43,-73
578,578,0,4512,4472,0,0,c1eff038c1a8ae18,c2101254c202f7de,1,1,422c0000,43980000,1,1,334,220
579,579,0,4520,4480,0,0,c223559ec08390a0,c07ac380412b3028,1,1,43a70000,43030000,1,1,424,304
580,580,0,4528,4488,0,0,c134091841986524,40fbe1e04206e0b0,1,1,43d40000,c3390000,1,1,239,118
581,581,0,4536,4496,0,0,426fe2784242f7a4,3f96df0042487872,1,1,436f0000,c3c60000,1,1,-81,-193
582,582,0,4544,4504,0,0,c1aecd9c4128b6c0,c276f8b0c2191764,1,1,c2a20000,c3af0000,1,1,-286,-399
583,583,0,4552,4512,0,0,c2a2ec54c23954ae,c28ac381c2554030,1,1,c38f0000,c2920000,1,1,-229,-342
584,584,0,4560,4520,0,0,c0ecb21041231c88,c13ed258414c03a8,1,1,c3650000,435c0000,1,1,53,-61
585,585,0,4568,4528,0,0,426fe034bd720000,c28a492141ea4c00,1,1,42540000,43980000,1,1,341,226
586,586,0,4576,4536,0,0,4225d73641e2823c,424b338c4180d228,1,1,43aa8000,42ec0000,1,1,421,299
587,587,0,4584,4544,0,0,40a92c204276bc5a,c2249d68c00bc300,1,1,43d28000,c3410000,1,1,226,111
588,588,0,4592,4552,0,0,422ddd16c1567510,c25741b640de4a20,1,1,43620000,c3c78000,1,1,-92,-205
589,589,0,4600,4560,0,0,c13c2c80c03b1d60,4196d594c19277d8,1,1,c2b80000,c3ab0000,1,1,-289,-406
590,590,0,4608,4568,0,0,c21b3b744218e694,c0f00a10c28e1462,1,1,c3908000,c2740000,1,1,-218,-337
591,591,0,4616,4576,0,0,41a07d90c19c0f20,40ddc760425c885c,1,1,c35a0000,43620000,1,1,66,-49
592,592,0,4624,4584,0,0,c188240042eb969e,c252c7eac22c2e50,1,1,42840000,43958000,1,1,352,234
593,593,0,4632,4592,0,0,3f95ac40421f6534,41f96cdcc17c51d0,1,1,43b00000,42de0000,1,1,419,299
594,594,0,4640,4600,0,0,c0ff8e10c1266e70,c1ff3c5442620654,1,1,43d18000,c34d0000,1,1,219,100
595,595,0,4648,4608,0,0,3fa5228041a6ad10,41a4011c40dd0bd0,1,1,435b0000,c3cb0000,1,1,-97,-216
596,596,0,4656,4616,0,0,c1cf8ac44219ecf0,c1de4090c1e606c4,1,1,c2c20000,c3a88000,1,1,-294,-405
597,597,0,4664,4624,0,0,c1811044c2aab1e0,c21717a041f26a64,1,1,c3930000,c2440000,1,1,-209,-325
598,598,0,4672,4632,0,0,422650a440bc36e0,c137853841892d30,1,1,c3510000,436a0000,1,1,74,-39
599,599,0,4680,4640,0,0,4202b3c842192a1a,4261bb5cc24bed20,1,1,42940000,43958000,1,1,359,239
600,600,0,4688,4648,0,0,c1f7b9fc3fbe3d00,c221d44e42742d34,1,1,43b38000,42c80000,1,1,417,295
601,601,0,4696,4656,0,0,c278b87e42588a12,c2993002422fa26e,1,1,43d08000,c3580000,1,1,206,85
602,602,0,4704,4664,0,0,c254d0acc270cbce,40f653b040a90470,1,1,434e0000,c3ca8000,1,1,-112,-227
603,603,0,4712,4672,0,0,c0b771d0c1542c50,4267cefcc016d3e0,1,1,c2e00000,c3a28000,1,1,-292,-409
604,604,0,4720,4680,0,0,c1bf7af4c1d48ffc,c2096d5cc1dbf138,1,1,c3920000,c21c0000,1,1,-202,-323
605,605,0,4728,4688,0,0,4248b9eec20f9990,c259ec6a4085f3d0,1,1,c34a0000,436f0000,1,1,91,-27
606,606,0,4736,4696,0,0,41d12244c257feec,c146a498c2769d12,1,1,42b60000,43938000,1,1,366,250
607,607,0,4744,4704,0,0,400649c0c211c24a,c2603d44c1ebea34,1,1,43b70000,42aa0000,1,1,408,293
608,608,0,4752,4712,0,0,c24eacfe421ab6cc,427c2b0e41c1b468,1,1,43cc0000,c3630000,1,1,194,81
609,609,0,4760,4720,0,0,c00d648040b9b420,4253450e42b72f8d,1,1,43420000,c3cc8000,1,1,-120,-235
610,610,0,4768,4728,0,0,c2b32ff4c2314f1a,421b8a2cc0daf7c0,1,1,c2f00000,c3a18000,1,1,-297,-413
611,611,0,4776,4736,0,0,c22c4d7c4191d358,c2279556418e0538,1,1,c3948000,c1d80000,1,1,-197,-314
612,612,0,4784,4744,0,0,41ed1fb8c30071da,c1155550c2145d18,1,1,c3450000,437a0000,1,1,99,-19
613,613,0,4792,4752,0,0,c29867b242560f9e,424bd642c1815bcc,1,1,42c60000,43928000,1,1,372,257
614,614,0,4800,4760,0,0,40eefcf0c1a40c14,41c942dc428333b5,1,1,43ba0000,42a20000,1,1,409,289
615,615,0,4808,4768,0,0,c29fcd284194425c,c1959a18c202151a,1,1,43cc8000,c36b0000,1,1,186,69
616,616,0,4816,4776,0,0,41b46184c2023732,41ded4bcc133be18,1,1,433a0000,c3ce8000,1,1,-128,-249
617,617,0,4824,4784,0,0,42a659034231a5c8,4243f6c0422a7dd2,1,1,c3000000,c39d0000,1,1,-300,-415
618,618,0,4832,4792,0,0,c0c00e7041f6bd10,412547c0428a736f,1,1,c3960000,c1980000,1,1,-191,-302
619,619,0,4840,4800,0,0,410177484183cf8c,41626f8840e365e0,1,1,c33f0000,43808000,1,1,114,-2
620,620,0,4848,4808,0,0,421c6a6e40f3cc00,42ad3779429789cf,1,1,42e40000,43908000,1,1,378,259
621,621,0,4856,4816,0,0,c2ad9ff242b3787c,c0bb33a0c2c51d2e,1,1,43bd0000,428a0000,1,1,406,290
622,622,0,4864,4824,0,0,428f1d83c24f1cae,c0969900c22b8df4,1,1,43cb0000,c3790000,1,1,175,58
623,623,0,4872,4832,0,0,3f2917004290c294,c196204842467aa0,1,1,432f0000,c3cf8000,1,1,-142,-255
624,624,0,4880,4840,0,0,411f79c041535c80,41715080c28b57ba,1,1,c30e0000,c3970000,1,1,-298,-410
625,625,0,4888,4848,0,0,c129b3a0424c1190,c222f9aebfd6e480,1,1,c3950000,c0000000,1,1,-183,-297
626,626,0,4896,4856,0,0,3f24cf80c2e3ed5e,c248a192428bf30c,1,1,c3370000,43818000,1,1,124,5
627,627,0,4904,4864,0,0,41b6d0b4c2c5045d,41fbcfd041adbbdc,1,1,42f80000,43910000,1,1,381,267
628,628,0,4912,4872,0,0,419a0f3042c05fce,411978f040a76c20,1,1,43be8000,42680000,1,1,399,282
629,629,0,4920,4880,0,0,40e78580c003e640,c25b9aeac2b921d5,1,1,43c78000,c37f0000,1,1,165,49
630,630,0,4928,4888,0,0,41c3ac5cc2b69792,41217d48c19b2428,1,1,43250000,c3cd0000,1,1,-150,-262
631,631,0,4936,4896,0,0,c222c834c189bca8,41860520c2e3768e,1,1,c3160000,c3948000,1,1,-299,-412
632,632,0,4944,4904,0,0,c2f2cae74271221a,c2bc3bee414491c0,1,1,c3958000,40a00000,1,1,-175,-285
633,633,0,4952,4912,0,0,419525b0c1d88168,c234d06a42f7e116,1,1,c32f0000,43858000,1,1,136,17
634,634,0,4960,4920,0,0,428b7f1540acc1d0,c120a8e04267970c,1,1,43080000,438d0000,1,1,389,271
635,635,0,4968,4928,0,0,42591f044241c11a,c2189294c263c292,1,1,43c28000,42440000,1,1,400,278
636,636,0,4976,4936,0,0,4126fc504012fc20,41b43000c20418e6,1,1,43c80000,c3830000,1,1,154,36
637,637,0,4984,4944,0,0,40481c6041180450,41df25a8c1af2744,1,1,431a0000,c3ce0000,1,1,-159,-270
638,638,0,4992,4952,0,0,c294901cc093aea0,c21ea218c219be62,1,1,c31f0000,c38e8000,1,1,-300,-416
639,639,0,5000,4960,0,0,c0c8ef80429bfc4e,3f838900c1f8d628,1,1,c3960000,41880000,1,1,-166,-284
640,640,0,5008,4968,0,0,42410ceec2b086fc,4217e9c2c25d1970,1,1,c3260000,43878000,1,1,141,27
641,641,0,5016,4976,0,0,41f01d78c15eda28,c24fb89c422a764e,1,1,430d0000,438b0000,1,1,393,276
642,642,0,5024,4984,0,0,c0c2841042fce604,408bfff0c183cde8,1,1,43c48000,42100000,1,1,394,275
643,643,0,5032,4992,0,0,40f08aa0c266d03a,c2a89536425e2c2c,1,1,43c50000,c3870000,1,1,147,29
644,644,0,5040,5000,0,0,41d924a8403730a0,c1e2b6bc41c40ecc,1,1,43130000,c3d00000,1,1,-168,-278
645,645,0,5048,5008,0,0,41edc568c2532574,c2033c64c0994cf0,1,1,c3280000,c38e0000,1,1,-302,-411
646,646,0,5056,5016,0,0,41a05abcc22356f4,41ce03bc40d49e20,1,1,c3970000,41d80000,1,1,-158,-269
647,647,0,5064,5024,0,0,c11904b0404d5f60,415819e041911568,1,1,c31e0000,438a0000,1,1,158,38
648,648,0,5072,5032,0,0,c23c84a0c215c2bc,c255214ec15dec48,1,1,431e0000,43898000,1,1,399,278
649,649,0,5080,5040,0,0,c1a004343e076000,41904a44413a9ff0,1,1,43c78000,41e80000,1,1,387,269
650,650,0,5088,5048,0,0,c2371a56c2557956,c081edd0c2050526,1,1,43c18000,c38b0000,1,1,130,14
651,651,0,5096,5056,0,0,c08d32e0c061fde0,4291a76ec2778dde,1,1,43020000,c3cd8000,1,1,-173,-288
652,652,0,5104,5064,0,0,c229ba46c25241e0,c1d7782cc2d95227,1,1,c32d0000,c3868000,1,1,-298,-413
653,653,0,5112,5072,0,0,c27a839ac1aa6e5c,4227ce32421c9a12,1,1,c3950000,42180000,1,1,-148,-264
654,654,0,5120,5080,0,0,c20afeb4c21f659e,422b192a419d65fc,1,1,c3140000,438b0000,1,1,164,48
655,655,0,5128,5088,0,0,c16310b8c0dfec80,c237addc41d9243c,1,1,43240000,43868000,1,1,405,284
656,656,0,5136,5096,0,0,409934f04132ba90,41fb0b3cc2338c9a,1,1,43ca8000,41600000,1,1,380,260
657,657,0,5144,5104,0,0,410de628c1ad4398,c141a1f8c233f0d0,1,1,43be0000,c3900000,1,1,119,7
658,658,0,5152,5112,0,0,425f22b2427ee8ec,c29f87a2c0b23ba0,1,1,42ee0000,c3ce8000,1,1,-182,-300
659,659,0,5160,5120,0,0,c0c7279040949de0,c264c50041f257dc,1,1,c3360000,c3840000,1,1,-296,-412
660,660,0,5168,5128,0,0,c1c80708c11ea6a0,426785bcc10ac2b0,1,1,c3940000,42400000,1,1,-142,-251
661,661,0,5176,5136,0,0,4242302a420948ce,c305c550c2425354,1,1,c30e0000,438e0000,1,1,177,58
662,662,0,5184,5144,0,0,41c888d0420e4472,c17b9bd8c1351f20,1,1,43310000,43820000,1,1,400,286
663,663,0,5192,5152,0,0,427210c6c1b61c48,42a5e89c41ef4dec,1,1,43c80000,40e00000,1,1,377,257
664,664,0,5200,5160,0,0,c24638e040ab5280,c0fbc990c172b4f0,1,1,43bc8000,c3960000,1,1,112,-3
665,665,0,5208,5168,0,0,c1ea859cc1d31580,41779248c136de78,1,1,42e00000,c3ce0000,1,1,-189,-303
666,666,0,5216,5176,0,0,4244a466c27f4ada,41c2f548422593a8,1,1,c33d0000,c37b0000,1,1,-298,-413
667,667,0,5224,5184,0,0,c2b051dec29b03d8,c21b50a03f404580,1,1,c3950000,42680000,1,1,-127,-242
668,668,0,5232,5192,0,0,c1a6d234c04192e0,c22d81eec1482d70,1,1,c2fe0000,438f0000,1,1,185,69
669,669,0,5240,5200,0,0,42196bb8bfd80380,c290962142fbe8b3,1,1,43390000,43808000,1,1,409,292
670,670,0,5248,5208,0,0,c1ead3ccc1c97da4,c2af906c41af39d4,1,1,43cc8000,c0400000,1,1,371,257
671,671,0,5256,5216,0,0,41f9b4e0c2852e62,c28f0b5641df9650,1,1,43b98000,c3978000,1,1,102,-14
672,672,0,5264,5224,0,0,c0037e0041698188,c1dfc3c4c1ad6d74,1,1,42cc0000,c3ce8000,1,1,-195,-313
673,673,0,5272,5232,0,0,c1a3c77cc2851036,c1d9f6b0c2091c20,1,1,c3430000,c3720000,1,1,-295,-412
674,674,0,5280,5240,0,0,414f6f08c279b3d0,c1c0ebcc4213466c,1,1,c3938000,428a0000,1,1,-123,-237
675,675,0,5288,5248,0,0,c2319f2641188428,c2c4004ac267d1d8,1,1,c2f60000,43920000,1,1,195,80
676,676,0,5296,5256,0,0,c21d72b4c174e528,c1428830c23a390c,1,1,43430000,43808000,1,1,411,292
677,677,0,5304,5264,0,0,420ce03a4240f306,42d7e89541f735f8,1,1,43cd8000,c1600000,1,1,365,245
678,678,0,5312,5272,0,0,c20f9c8ac2b94994,bf08f700c21b82ae,1,1,43b68000,c39c8000,1,1,83,-29
679,679,0,5320,5280,0,0,41354080420c4ae8,427893e64103cf70,1,1,42a60000,c3ce0000,1,1,-205,-316
680,680,0,5328,5288,0,0,bfd32040c12e9ac8,42010008419fba08,1,1,c34d0000,c36d0000,1,1,-295,-405
681,681,0,5336,5296,0,0,4160cd00423b234a,41ce2d5c419d9cd0,1,1,c3938000,42a00000,1,1,-111,-226
682,682,0,5344,5304,0,0,42292bce4282bd45,c1d643a8428e8319,1,1,c2de0000,43920000,1,1,208,91
683,683,0,5352,5312,0,0,c2084d104212607e,4026aa40416007f0,1,1,43500000,43750000,1,1,415,297
684,684,0,5360,5320,0,0,4303262041f9cbbc,414f5f80423044e0,1,1,43cf8000,c1e80000,1,1,359,236
685,685,0,5368,5328,0,0,4221bcbac1e054a8,40eb49b0c1c22d4c,1,1,43b38000,c39e0000,1,1,76,-43
686,686,0,5376,5336,0,0,422a54e441a0d174,418dbc70426a7c14,1,1,42980000,c3ca8000,1,1,-212,-324
687,687,0,5384,5344,0,0,419f8dd4c08280d0,c0ea32f041b5e968,1,1,c3540000,c3620000,1,1,-292,-406
688,688,0,5392,5352,0,0,c28e463a425002a6,c231d97c426e3c5e,1,1,c3920000,42b60000,1,1,-98,-217
689,689,0,5400,5360,0,0,c1994ec0c21eae90,412a0ff8c280cd50,1,1,c2c40000,43948000,1,1,220,104
690,690,0,5408,5368,0,0,418cc090420304ca,c1b9e60c423bd8d6,1,1,435c0000,436c0000,1,1,417,304
691,691,0,5416,5376,0,0,41cfdadcbfd83880,41c1e4644202f02c,1,1,43d08000,c22c0000,1,1,349,236
692,692,0,5424,5384,0,0,42940ffa41d7f7a0,41a472a8c26f177c,1,1,43ae8000,c3a20000,1,1,66,-50
693,693,0,5432,5392,0,0,42227dd0c2418bee,c2815071c1ada578,1,1,42840000,c3cb0000,1,1,-220,-333
694,694,0,5440,5400,0,0,c1a0715041446e90,42754486429d599e,1,1,c35c0000,c3590000,1,1,-292,-402
695,695,0,5448,5408,0,0,c28331524107d340,41bcadbcc23f6638,1,1,c3920000,42d00000,1,1,-91,-204
696,696,0,5456,5416,0,0,428859f7c13919f8,423be762420b3d44,1,1,c2b60000,43980000,1,1,226,113
697,697,0,5464,5424,0,0,c2118470c1d2d5e4,41901a60c107b700,1,1,43620000,436c0000,1,1,419,301
698,698,0,5472,5432,0,0,c31dcd34c1ee2a04,417c785841165588,1,1,43d18000,c2480000,1,1,345,227
699,699,0,5480,5440,0,0,c21175f2414f6b78,c2724b0842038f56,1,1,43ac8000,c3a68000,1,1,55,-64
700,700,0,5488,5448,0,0,c003e0e0424fb05e,42529770420052cc,1,1,425c0000,c3c90000,1,1,-227,-341
701,701,0,5496,5456,0,0,c253203a428c4962,c2950b2d4235da2a,1,1,c3630000,c34c0000,1,1,-287,-399
702,702,0,5504,5464,0,0,c1bdcfe041f6331c,c297e0d341f741c0,1,1,c38f8000,42e20000,1,1,-79,-195
703,703,0,5512,5472,0,0,41f576f44187fa80,4236807e40c401c0,1,1,c29e0000,43968000,1,1,234,122
704,704,0,5520,5480,0,0,42b012bf418051a8,c18fc6dcc27c8b72,1,1,436a0000,43630000,1,1,423,304
705,705,0,5528,5488,0,0,40f78cd0c1812aec,41e2f31442962319,1,1,43d38000,c2800000,1,1,334,216
706,706,0,5536,5496,0,0,c209a638c1bb869c,c1266fc0c213bbea,1,1,43a70000,c3aa8000,1,1,42,-75
707,707,0,5544,5504,0,0,42191f1842a98ac9,42877247431a5124,1,1,42280000,c3c78000,1,1,-233,-350
708,708,0,5552,5512,0,0,42bbbeb14212bf64,c2876b18420050b8,1,1,c3690000,c3430000,1,1,-281,-398
709,709,0,5560,5520,0,0,423d1234c2857f81,425ea13ac264c8d2,1,1,c38c8000,42f40000,1,1,-67,-181
710,710,0,5568,5528,0,0,c28b753d4187bfec,410d1b5040854aa0,1,1,c2860000,43980000,1,1,245,127
711,711,0,5576,5536,0,0,c226604cc10a31d0,c13310a8c1d25eac,1,1,43750000,43580000,1,1,422,308
712,712,0,5584,5544,0,0,42397c9cc2585928,414418b841429440,1,1,43d30000,c2960000,1,1,335,211
713,713,0,5592,5552,0,0,42b70091c26a9508,c198d588c21b67d8,1,1,43a78000,c3af0000,1,1,32,-87
714,714,0,5600,5560,0,0,c1599fa83f98fc80,4179ab68c237c2ce,1,1,42000000,c3c70000,1,1,-243,-354
715,715,0,5608,5568,0,0,424dbe84c206bd48,407bfb00401751e0,1,1,c3730000,c3350000,1,1,-283,-395
716,716,0,5616,5576,0,0,c22deebe41ade4d8,418e59304231cdaa,1,1,c38d8000,42fe0000,1,1,-61,-175
717,717,0,5624,5584,0,0,41b99ea8c229f760,42136ee2c220201e,1,1,c2740000,439a0000,1,1,257,142
718,718,0,5632,5592,0,0,423984aac1ef0f08,c1aea5e0429cd4dd,1,1,43808000,43530000,1,1,428,308
719,719,0,5640,5600,0,0,424af738c1953dc4,42204686c24a56c8,1,1,43d60000,c2ae0000,1,1,322,205
720,720,0,5648,5608,0,0,c27f719e420af736,419203e042521718,1,1,43a10000,c3b10000,1,1,24,-96
721,721,0,5656,5616,0,0,c203e27840e6d520,c181d92841fbbbb0,1,1,41c00000,c3c58000,1,1,-247,-360
722,722,0,5664,5624,0,0,c28475c24156d0b8,4291c2f14047cce0,1,1,c3770000,c32f0000,1,1,-276,-386
723,723,0,5672,5632,0,0,c08efee042ef90fe,41eb5f50c277a38a,1,1,c38a0000,430e0000,1,1,-50,-167
724,724,0,5680,5640,0,0,3f9c9e80c28c510e,c0d3dc50c1e031f4,1,1,c2480000,439a0000,1,1,267,152
725,725,0,5688,5648,0,0,c235012a420da574,c0a0c29040d744e0,1,1,43858000,434d0000,1,1,428,308
